20211003072437,1633271077,10.2.1.3,7.65
20211003072438,1633271078,10.2.1.3,17.4
20211003072439,1633271079,10.2.1.3,18.3
20211003072440,1633271080,10.2.1.3,20.2
20211003072441,1633271081,10.2.1.3,17.9
20211003072442,1633271082,10.2.1.3,17.5
20211003072443,1633271083,10.2.1.3,16.8
20211003072444,1633271084,10.2.1.3,24.1
20211003072445,1633271085,10.2.1.3,19.8
20211003072446,1633271086,10.2.1.3,16.5
20211003072447,1633271087,10.2.1.3,10.7
20211003072448,1633271088,10.2.1.3,9.96
20211003072449,1633271089,10.2.1.3,22.0
20211003072450,1633271090,10.2.1.3,22.3
20211003072451,1633271091,10.2.1.3,20.3
20211003072452,1633271092,10.2.1.3,21.4
20211003072453,1633271093,10.2.1.3,19.5
20211003072454,1633271094,10.2.1.3,17.8
20211003072455,1633271095,10.2.1.3,15.2
20211003072456,1633271096,10.2.1.3,22.3
20211003072457,1633271097,10.2.1.3,13.8
20211003072458,1633271098,10.2.1.3,24.4
20211003072459,1633271099,10.2.1.3,31.1
20211003072500,1633271100,10.2.1.3,16.2
20211003072501,1633271101,10.2.1.3,22.4
20211003072502,1633271102,10.2.1.3,17.2
20211003072503,1633271103,10.2.1.3,16.8
20211003072504,1633271104,10.2.1.3,16.2
20211003072505,1633271105,10.2.1.3,17.1
20211003072506,1633271106,10.2.1.3,20.6
20211003072507,1633271107,10.2.1.3,18.1
20211003072508,1633271108,10.2.1.3,16.3
20211003072509,1633271109,10.2.1.3,18.0
20211003072510,1633271110,10.2.1.3,16.0
20211003072511,1633271111,10.2.1.3,16.7
20211003072512,1633271112,10.2.1.3,18.2
20211003072513,1633271113,10.2.1.3,16.5
20211003072514,1633271114,10.2.1.3,15.5
20211003072515,1633271115,10.2.1.3,15.8
20211003072516,1633271116,10.2.1.3,16.5
20211003072517,1633271117,10.2.1.3,18.0
20211003072518,1633271118,10.2.1.3,22.1
20211003072519,1633271119,10.2.1.3,17.8
20211003072520,1633271120,10.2.1.3,17.7
20211003072521,1633271121,10.2.1.3,21.1
20211003072522,1633271122,10.2.1.3,17.2
20211003072523,1633271123,10.2.1.3,15.8
20211003072524,1633271124,10.2.1.3,15.4
20211003072525,1633271125,10.2.1.3,16.3
20211003072526,1633271126,10.2.1.3,18.3
20211003072527,1633271127,10.2.1.3,25.5
20211003072528,1633271128,10.2.1.3,16.2
20211003072529,1633271129,10.2.1.3,17.0
20211003072530,1633271130,10.2.1.3,15.6
20211003072531,1633271131,10.2.1.3,16.0
20211003072532,1633271132,10.2.1.3,18.3
20211003072533,1633271133,10.2.1.3,16.4
20211003072534,1633271134,10.2.1.3,16.6
20211003072535,1633271135,10.2.1.3,16.7
20211003072536,1633271136,10.2.1.3,14.8
20211003072537,1633271137,10.2.1.3,18.6
20211003072538,1633271138,10.2.1.3,17.6
20211003072539,1633271139,10.2.1.3,15.8
20211003072540,1633271140,10.2.1.3,15.5
20211003072541,1633271141,10.2.1.3,16.8
20211003072542,1633271142,10.2.1.3,16.8
20211003072543,1633271143,10.2.1.3,22.3
20211003072544,1633271144,10.2.1.3,18.3
20211003072545,1633271145,10.2.1.3,16.6
20211003072546,1633271146,10.2.1.3,16.4
20211003072547,1633271147,10.2.1.3,17.4
20211003072548,1633271148,10.2.1.3,16.4
20211003072549,1633271149,10.2.1.3,17.2
20211003072550,1633271150,10.2.1.3,18.8
20211003072551,1633271151,10.2.1.3,8.72
20211003072552,1633271152,10.2.1.3,11.1
20211003072553,1633271153,10.2.1.3,15.5
20211003072554,1633271154,10.2.1.3,19.0
20211003072555,1633271155,10.2.1.3,16.6
20211003072556,1633271156,10.2.1.3,14.9
20211003072557,1633271157,10.2.1.3,16.0
20211003072558,1633271158,10.2.1.3,16.0
20211003072559,1633271159,10.2.1.3,7.15
20211003072600,1633271160,10.2.1.3,15.9
20211003072601,1633271161,10.2.1.3,15.2
20211003072602,1633271162,10.2.1.3,16.9
20211003072603,1633271163,10.2.1.3,17.6
20211003072604,1633271164,10.2.1.3,15.5
20211003072605,1633271165,10.2.1.3,16.2
20211003072606,1633271166,10.2.1.3,16.5
20211003072607,1633271167,10.2.1.3,17.7
20211003072608,1633271168,10.2.1.3,19.5
20211003072609,1633271169,10.2.1.3,17.7
20211003072610,1633271170,10.2.1.3,21.7
20211003072611,1633271171,10.2.1.3,18.6
20211003072612,1633271172,10.2.1.3,17.9
20211003072613,1633271173,10.2.1.3,21.0
20211003072614,1633271174,10.2.1.3,16.1
20211003072615,1633271175,10.2.1.3,17.4
20211003072616,1633271176,10.2.1.3,26.8
