20211101070715,1635775635,10.2.1.3,56.5
20211101070716,1635775636,10.2.1.3,0.959
20211101070717,1635775637,10.2.1.3,0.127
20211101070718,1635775638,10.2.1.3,0.128
20211101070719,1635775639,10.2.1.3,0.273
20211101070720,1635775640,10.2.1.3,0.110
20211101070721,1635775641,10.2.1.3,0.133
20211101070722,1635775642,10.2.1.3,0.131
20211101070723,1635775643,10.2.1.3,0.162
20211101070724,1635775644,10.2.1.3,0.154
20211101070725,1635775645,10.2.1.3,0.108
20211101070726,1635775646,10.2.1.3,0.137
20211101070727,1635775647,10.2.1.3,0.121
20211101070728,1635775648,10.2.1.3,0.167
20211101070729,1635775649,10.2.1.3,0.333
20211101070730,1635775650,10.2.1.3,0.124
20211101070731,1635775651,10.2.1.3,0.164
20211101070732,1635775652,10.2.1.3,0.509
20211101070733,1635775653,10.2.1.3,0.421
20211101070734,1635775654,10.2.1.3,0.067
20211101070735,1635775655,10.2.1.3,0.138
20211101070736,1635775656,10.2.1.3,0.125
20211101070737,1635775657,10.2.1.3,0.152
20211101070738,1635775658,10.2.1.3,0.155
20211101070739,1635775659,10.2.1.3,0.151
20211101070740,1635775660,10.2.1.3,0.118
20211101070741,1635775661,10.2.1.3,0.119
20211101070742,1635775662,10.2.1.3,0.115
20211101070743,1635775663,10.2.1.3,0.116
20211101070744,1635775664,10.2.1.3,0.111
20211101070745,1635775665,10.2.1.3,0.147
20211101070746,1635775666,10.2.1.3,0.180
20211101070747,1635775667,10.2.1.3,0.166
20211101070748,1635775668,10.2.1.3,0.126
20211101070749,1635775669,10.2.1.3,0.128
20211101070750,1635775670,10.2.1.3,0.124
20211101070751,1635775671,10.2.1.3,0.140
20211101070752,1635775672,10.2.1.3,0.138
20211101070753,1635775673,10.2.1.3,0.082
20211101070754,1635775674,10.2.1.3,0.120
20211101070755,1635775675,10.2.1.3,0.122
20211101070756,1635775676,10.2.1.3,0.148
20211101070757,1635775677,10.2.1.3,0.124
20211101070758,1635775678,10.2.1.3,0.125
20211101070759,1635775679,10.2.1.3,0.122
20211101070800,1635775680,10.2.1.3,0.127
20211101070801,1635775681,10.2.1.3,0.128
20211101070802,1635775682,10.2.1.3,0.123
20211101070803,1635775683,10.2.1.3,0.124
20211101070804,1635775684,10.2.1.3,0.126
20211101070805,1635775685,10.2.1.3,0.132
20211101070806,1635775686,10.2.1.3,0.130
20211101070807,1635775687,10.2.1.3,0.193
20211101070808,1635775688,10.2.1.3,0.129
20211101070809,1635775689,10.2.1.3,0.127
20211101070810,1635775690,10.2.1.3,0.126
20211101070811,1635775691,10.2.1.3,0.131
20211101070812,1635775692,10.2.1.3,0.138
20211101070813,1635775693,10.2.1.3,0.128
20211101070814,1635775694,10.2.1.3,0.131
20211101070815,1635775695,10.2.1.3,0.109
20211101070816,1635775696,10.2.1.3,0.112
20211101070817,1635775697,10.2.1.3,0.076
20211101070818,1635775698,10.2.1.3,0.128
20211101070819,1635775699,10.2.1.3,0.124
20211101070820,1635775700,10.2.1.3,0.128
20211101070821,1635775701,10.2.1.3,0.123
20211101070822,1635775702,10.2.1.3,0.129
20211101070823,1635775703,10.2.1.3,0.127
20211101070824,1635775704,10.2.1.3,0.129
20211101070825,1635775705,10.2.1.3,0.130
