20211101085626,1635782186,10.2.1.3,9.06
20211101085627,1635782187,10.2.1.3,9.19
20211101085628,1635782188,10.2.1.3,5.98
20211101085629,1635782189,10.2.1.3,5.38
20211101085630,1635782190,10.2.1.3,12.0
20211101085631,1635782191,10.2.1.3,13.5
20211101085632,1635782192,10.2.1.3,6.49
20211101085633,1635782193,10.2.1.3,9.73
20211101085634,1635782194,10.2.1.3,10.3
20211101085635,1635782195,10.2.1.3,21.0
20211101085636,1635782196,10.2.1.3,9.41
20211101085637,1635782197,10.2.1.3,10.0
20211101085638,1635782198,10.2.1.3,4.99
20211101085639,1635782199,10.2.1.3,9.38
20211101085640,1635782200,10.2.1.3,9.86
20211101085641,1635782201,10.2.1.3,10.0
20211101085642,1635782202,10.2.1.3,10.3
20211101085643,1635782203,10.2.1.3,11.3
20211101085644,1635782204,10.2.1.3,10.7
20211101085645,1635782205,10.2.1.3,10.6
20211101085646,1635782206,10.2.1.3,5.55
20211101085647,1635782207,10.2.1.3,10.2
20211101085648,1635782208,10.2.1.3,17.2
20211101085649,1635782209,10.2.1.3,7.55
20211101085650,1635782210,10.2.1.3,7.71
20211101085651,1635782211,10.2.1.3,5.13
20211101085652,1635782212,10.2.1.3,5.60
20211101085653,1635782213,10.2.1.3,8.75
20211101085654,1635782214,10.2.1.3,4.68
20211101085655,1635782215,10.2.1.3,8.79
20211101085656,1635782216,10.2.1.3,5.66
20211101085657,1635782217,10.2.1.3,5.39
20211101085658,1635782218,10.2.1.3,4.98
20211101085659,1635782219,10.2.1.3,4.74
20211101085700,1635782220,10.2.1.3,5.94
20211101085701,1635782221,10.2.1.3,4.54
20211101085702,1635782222,10.2.1.3,4.42
20211101085703,1635782223,10.2.1.3,6.33
20211101085704,1635782224,10.2.1.3,4.63
20211101085705,1635782225,10.2.1.3,5.80
20211101085706,1635782226,10.2.1.3,4.92
20211101085707,1635782227,10.2.1.3,4.68
20211101085708,1635782228,10.2.1.3,7.39
20211101085709,1635782229,10.2.1.3,5.63
20211101085710,1635782230,10.2.1.3,6.86
20211101085711,1635782231,10.2.1.3,5.20
20211101085712,1635782232,10.2.1.3,6.78
20211101085713,1635782233,10.2.1.3,7.83
20211101085714,1635782234,10.2.1.3,5.29
20211101085715,1635782235,10.2.1.3,10.7
20211101085716,1635782236,10.2.1.3,7.10
20211101085717,1635782237,10.2.1.3,4.68
20211101085718,1635782238,10.2.1.3,5.25
20211101085719,1635782239,10.2.1.3,6.05
20211101085720,1635782240,10.2.1.3,5.76
20211101085721,1635782241,10.2.1.3,9.09
20211101085722,1635782242,10.2.1.3,5.11
20211101085723,1635782243,10.2.1.3,6.70
20211101085724,1635782244,10.2.1.3,10.0
20211101085725,1635782245,10.2.1.3,10.8
20211101085726,1635782246,10.2.1.3,6.36
20211101085727,1635782247,10.2.1.3,9.14
20211101085728,1635782248,10.2.1.3,13.0
20211101085729,1635782249,10.2.1.3,10.3
20211101085730,1635782250,10.2.1.3,9.65
20211101085731,1635782251,10.2.1.3,9.34
20211101085732,1635782252,10.2.1.3,20.6
20211101085733,1635782253,10.2.1.3,9.25
20211101085734,1635782254,10.2.1.3,10.3
20211101085735,1635782255,10.2.1.3,9.62
20211101085736,1635782256,10.2.1.3,9.75
20211101085737,1635782257,10.2.1.3,10.3
