20211105011239,1636099959,10.2.1.3,11.3
20211105011240,1636099960,10.2.1.3,39.7
20211105011241,1636099961,10.2.1.3,29.5
20211105011242,1636099962,10.2.1.3,35.4
20211105011243,1636099963,10.2.1.3,26.8
20211105011244,1636099964,10.2.1.3,44.0
20211105011245,1636099965,10.2.1.3,31.6
20211105011246,1636099966,10.2.1.3,30.7
20211105011247,1636099967,10.2.1.3,27.1
20211105011248,1636099968,10.2.1.3,44.9
20211105011249,1636099969,10.2.1.3,26.2
20211105011250,1636099970,10.2.1.3,28.1
20211105011251,1636099971,10.2.1.3,23.8
20211105011252,1636099972,10.2.1.3,36.4
20211105011253,1636099973,10.2.1.3,25.4
20211105011254,1636099974,10.2.1.3,28.7
20211105011255,1636099975,10.2.1.3,26.7
20211105011256,1636099976,10.2.1.3,35.5
20211105011257,1636099977,10.2.1.3,32.2
20211105011258,1636099978,10.2.1.3,25.6
20211105011259,1636099979,10.2.1.3,27.3
20211105011300,1636099980,10.2.1.3,29.9
20211105011301,1636099981,10.2.1.3,36.3
20211105011302,1636099982,10.2.1.3,25.8
20211105011303,1636099983,10.2.1.3,28.0
20211105011304,1636099984,10.2.1.3,25.3
20211105011305,1636099985,10.2.1.3,26.4
20211105011306,1636099986,10.2.1.3,45.4
20211105011307,1636099987,10.2.1.3,42.3
20211105011308,1636099988,10.2.1.3,46.0
20211105011309,1636099989,10.2.1.3,34.6
20211105011310,1636099990,10.2.1.3,45.2
20211105011311,1636099991,10.2.1.3,24.5
20211105011312,1636099992,10.2.1.3,34.6
20211105011313,1636099993,10.2.1.3,33.5
20211105011314,1636099994,10.2.1.3,34.5
20211105011315,1636099995,10.2.1.3,25.6
20211105011316,1636099996,10.2.1.3,39.6
20211105011317,1636099997,10.2.1.3,36.3
20211105011318,1636099998,10.2.1.3,34.7
20211105011319,1636099999,10.2.1.3,24.6
20211105011320,1636100000,10.2.1.3,34.9
20211105011321,1636100001,10.2.1.3,34.1
20211105011322,1636100002,10.2.1.3,38.9
20211105011323,1636100003,10.2.1.3,25.2
20211105011324,1636100004,10.2.1.3,34.1
20211105011325,1636100005,10.2.1.3,27.0
20211105011326,1636100006,10.2.1.3,56.6
20211105011327,1636100007,10.2.1.3,27.2
20211105011328,1636100008,10.2.1.3,30.2
20211105011329,1636100009,10.2.1.3,37.1
20211105011330,1636100010,10.2.1.3,51.0
20211105011331,1636100011,10.2.1.3,23.6
20211105011332,1636100012,10.2.1.3,32.8
20211105011333,1636100013,10.2.1.3,24.7
20211105011334,1636100014,10.2.1.3,37.7
20211105011335,1636100015,10.2.1.3,35.2
20211105011336,1636100016,10.2.1.3,36.1
20211105011337,1636100017,10.2.1.3,32.5
20211105011338,1636100018,10.2.1.3,40.0
20211105011339,1636100019,10.2.1.3,27.1
20211105011340,1636100020,10.2.1.3,35.4
20211105011341,1636100021,10.2.1.3,31.3
20211105011342,1636100022,10.2.1.3,41.2
20211105011343,1636100023,10.2.1.3,25.2
20211105011344,1636100024,10.2.1.3,34.6
20211105011345,1636100025,10.2.1.3,24.7
20211105011346,1636100026,10.2.1.3,35.5
20211105011347,1636100027,10.2.1.3,35.7
20211105011348,1636100028,10.2.1.3,32.7
20211105011349,1636100029,10.2.1.3,31.4
20211105011350,1636100030,10.2.1.3,39.9
20211105011351,1636100031,10.2.1.3,32.0
20211105011352,1636100032,10.2.1.3,36.0
20211105011353,1636100033,10.2.1.3,24.3
20211105011354,1636100034,10.2.1.3,36.2
20211105011355,1636100035,10.2.1.3,26.7
20211105011356,1636100036,10.2.1.3,33.4
20211105011357,1636100037,10.2.1.3,25.7
20211105011358,1636100038,10.2.1.3,36.6
20211105011359,1636100039,10.2.1.3,39.5
20211105011400,1636100040,10.2.1.3,36.1
20211105011401,1636100041,10.2.1.3,32.2
