20211101081005,1635779405,10.0.0.3,0.040
20211101081006,1635779406,10.0.0.3,0.043
20211101081007,1635779407,10.0.0.3,0.041
20211101081008,1635779408,10.0.0.3,0.103
20211101081009,1635779409,10.0.0.3,0.106
20211101081010,1635779410,10.0.0.3,0.041
20211101081011,1635779411,10.0.0.3,0.052
20211101081012,1635779412,10.0.0.3,0.106
20211101081013,1635779413,10.0.0.3,0.082
20211101081014,1635779414,10.0.0.3,0.040
20211101081015,1635779415,10.0.0.3,0.107
20211101081016,1635779416,10.0.0.3,0.082
20211101081017,1635779417,10.0.0.3,0.055
20211101081018,1635779418,10.0.0.3,0.106
20211101081019,1635779419,10.0.0.3,0.039
20211101081020,1635779420,10.0.0.3,0.101
20211101081021,1635779421,10.0.0.3,0.040
20211101081022,1635779422,10.0.0.3,0.056
20211101081023,1635779423,10.0.0.3,0.070
20211101081024,1635779424,10.0.0.3,0.107
20211101081025,1635779425,10.0.0.3,0.063
20211101081026,1635779426,10.0.0.3,0.104
20211101081027,1635779427,10.0.0.3,0.032
20211101081028,1635779428,10.0.0.3,0.052
20211101081029,1635779429,10.0.0.3,0.037
20211101081030,1635779430,10.0.0.3,0.034
20211101081031,1635779431,10.0.0.3,0.080
20211101081032,1635779432,10.0.0.3,0.040
20211101081033,1635779433,10.0.0.3,0.038
20211101081034,1635779434,10.0.0.3,0.043
20211101081035,1635779435,10.0.0.3,0.045
20211101081036,1635779436,10.0.0.3,0.043
20211101081037,1635779437,10.0.0.3,0.043
20211101081038,1635779438,10.0.0.3,0.063
20211101081039,1635779439,10.0.0.3,0.047
20211101081040,1635779440,10.0.0.3,0.042
20211101081041,1635779441,10.0.0.3,0.038
20211101081042,1635779442,10.0.0.3,0.043
20211101081043,1635779443,10.0.0.3,0.043
20211101081044,1635779444,10.0.0.3,0.066
20211101081045,1635779445,10.0.0.3,0.071
20211101081046,1635779446,10.0.0.3,0.053
20211101081047,1635779447,10.0.0.3,0.091
20211101081048,1635779448,10.0.0.3,0.042
20211101081049,1635779449,10.0.0.3,0.040
20211101081050,1635779450,10.0.0.3,0.043
20211101081051,1635779451,10.0.0.3,0.081
20211101081052,1635779452,10.0.0.3,0.114
20211101081053,1635779453,10.0.0.3,0.052
20211101081054,1635779454,10.0.0.3,0.053
20211101081055,1635779455,10.0.0.3,0.045
20211101081056,1635779456,10.0.0.3,0.119
20211101081057,1635779457,10.0.0.3,0.054
20211101081058,1635779458,10.0.0.3,0.102
20211101081059,1635779459,10.0.0.3,0.039
20211101081100,1635779460,10.0.0.3,0.042
20211101081101,1635779461,10.0.0.3,0.037
20211101081102,1635779462,10.0.0.3,0.056
20211101081103,1635779463,10.0.0.3,0.035
20211101081104,1635779464,10.0.0.3,0.104
20211101081105,1635779465,10.0.0.3,0.057
20211101081106,1635779466,10.0.0.3,0.034
20211101081107,1635779467,10.0.0.3,0.038
20211101081108,1635779468,10.0.0.3,0.103
20211101081109,1635779469,10.0.0.3,0.044
20211101081110,1635779470,10.0.0.3,0.045
20211101081111,1635779471,10.0.0.3,0.075
20211101081112,1635779472,10.0.0.3,0.107
20211101081113,1635779473,10.0.0.3,0.085
20211101081114,1635779474,10.0.0.3,0.090
20211101081115,1635779475,10.0.0.3,0.043
20211101081116,1635779476,10.0.0.3,0.053
20211101081117,1635779477,10.0.0.3,0.040
20211101081118,1635779478,10.0.0.3,0.036
20211101081119,1635779479,10.0.0.3,0.044
20211101081120,1635779480,10.0.0.3,0.040
20211101081121,1635779481,10.0.0.3,0.034
20211101081122,1635779482,10.0.0.3,0.045
20211101081123,1635779483,10.0.0.3,0.064
20211101081124,1635779484,10.0.0.3,0.041
20211101081125,1635779485,10.0.0.3,0.048
20211101081126,1635779486,10.0.0.3,0.037
20211101081127,1635779487,10.0.0.3,0.052
20211101081128,1635779488,10.0.0.3,0.042
20211101081129,1635779489,10.0.0.3,0.044
20211101081130,1635779490,10.0.0.3,0.044
20211101081131,1635779491,10.0.0.3,0.038
20211101081132,1635779492,10.0.0.3,0.094
20211101081133,1635779493,10.0.0.3,0.122
20211101081134,1635779494,10.0.0.3,0.070
20211101081135,1635779495,10.0.0.3,0.049
20211101081136,1635779496,10.0.0.3,0.043
20211101081137,1635779497,10.0.0.3,0.042
20211101081138,1635779498,10.0.0.3,0.051
20211101081139,1635779499,10.0.0.3,0.051
20211101081140,1635779500,10.0.0.3,0.048
20211101081141,1635779501,10.0.0.3,0.043
20211101081142,1635779502,10.0.0.3,0.049
20211101081143,1635779503,10.0.0.3,0.057
20211101081144,1635779504,10.0.0.3,0.041
20211101081145,1635779505,10.0.0.3,0.051
20211101081146,1635779506,10.0.0.3,0.041
20211101081147,1635779507,10.0.0.3,0.045
20211101081148,1635779508,10.0.0.3,0.048
20211101081149,1635779509,10.0.0.3,0.038
20211101081150,1635779510,10.0.0.3,0.039
20211101081151,1635779511,10.0.0.3,0.041
20211101081152,1635779512,10.0.0.3,0.095
20211101081153,1635779513,10.0.0.3,0.065
20211101081154,1635779514,10.0.0.3,0.053
20211101081155,1635779515,10.0.0.3,0.042
20211101081156,1635779516,10.0.0.3,0.038
20211101081157,1635779517,10.0.0.3,0.057
20211101081158,1635779518,10.0.0.3,0.044
20211101081159,1635779519,10.0.0.3,0.043
20211101081200,1635779520,10.0.0.3,0.045
20211101081201,1635779521,10.0.0.3,0.047
20211101081202,1635779522,10.0.0.3,0.041
20211101081203,1635779523,10.0.0.3,0.046
20211101081204,1635779524,10.0.0.3,0.039
20211101081205,1635779525,10.0.0.3,0.032
20211101081206,1635779526,10.0.0.3,0.038
20211101081207,1635779527,10.0.0.3,0.043
20211101081208,1635779528,10.0.0.3,0.064
20211101081209,1635779529,10.0.0.3,0.039
20211101081210,1635779530,10.0.0.3,0.062
20211101081211,1635779531,10.0.0.3,0.044
20211101081212,1635779532,10.0.0.3,0.041
20211101081213,1635779533,10.0.0.3,0.037
20211101081214,1635779534,10.0.0.3,0.053
20211101081215,1635779535,10.0.0.3,0.030
20211101081216,1635779536,10.0.0.3,0.038
20211101081217,1635779537,10.0.0.3,0.030
20211101081218,1635779538,10.0.0.3,0.058
20211101081219,1635779539,10.0.0.3,0.036
20211101081220,1635779540,10.0.0.3,0.047
20211101081221,1635779541,10.0.0.3,0.044
20211101081222,1635779542,10.0.0.3,0.029
20211101081223,1635779543,10.0.0.3,0.027
20211101081224,1635779544,10.0.0.3,0.046
20211101081225,1635779545,10.0.0.3,0.025
20211101081226,1635779546,10.0.0.3,0.038
20211101081227,1635779547,10.0.0.3,0.049
20211101081228,1635779548,10.0.0.3,0.050
20211101081229,1635779549,10.0.0.3,0.039
20211101081230,1635779550,10.0.0.3,0.041
20211101081231,1635779551,10.0.0.3,0.100
20211101081232,1635779552,10.0.0.3,0.046
20211101081233,1635779553,10.0.0.3,0.064
20211101081234,1635779554,10.0.0.3,0.068
20211101081235,1635779555,10.0.0.3,0.129
20211101081236,1635779556,10.0.0.3,0.058
20211101081237,1635779557,10.0.0.3,0.082
20211101081238,1635779558,10.0.0.3,0.048
20211101081239,1635779559,10.0.0.3,0.054
20211101081240,1635779560,10.0.0.3,0.048
20211101081241,1635779561,10.0.0.3,0.055
20211101081242,1635779562,10.0.0.3,0.051
20211101081243,1635779563,10.0.0.3,0.042
20211101081244,1635779564,10.0.0.3,0.051
20211101081245,1635779565,10.0.0.3,0.047
20211101081246,1635779566,10.0.0.3,0.061
20211101081247,1635779567,10.0.0.3,0.044
20211101081248,1635779568,10.0.0.3,0.051
20211101081249,1635779569,10.0.0.3,0.046
20211101081250,1635779570,10.0.0.3,0.044
20211101081251,1635779571,10.0.0.3,0.051
20211101081252,1635779572,10.0.0.3,0.062
20211101081253,1635779573,10.0.0.3,0.055
20211101081254,1635779574,10.0.0.3,0.078
20211101081255,1635779575,10.0.0.3,0.048
20211101081256,1635779576,10.0.0.3,0.057
20211101081257,1635779577,10.0.0.3,0.051
20211101081258,1635779578,10.0.0.3,0.074
20211101081259,1635779579,10.0.0.3,0.091
20211101081300,1635779580,10.0.0.3,0.178
20211101081301,1635779581,10.0.0.3,0.061
20211101081302,1635779582,10.0.0.3,0.055
20211101081303,1635779583,10.0.0.3,0.060
20211101081304,1635779584,10.0.0.3,0.049
20211101081305,1635779585,10.0.0.3,0.058
20211101081306,1635779586,10.0.0.3,0.047
20211101081307,1635779587,10.0.0.3,0.054
20211101081308,1635779588,10.0.0.3,0.042
20211101081309,1635779589,10.0.0.3,0.070
20211101081310,1635779590,10.0.0.3,0.042
20211101081311,1635779591,10.0.0.3,0.036
20211101081312,1635779592,10.0.0.3,0.122
20211101081313,1635779593,10.0.0.3,0.148
20211101081314,1635779594,10.0.0.3,0.107
20211101081315,1635779595,10.0.0.3,0.052
20211101081316,1635779596,10.0.0.3,0.033
20211101081317,1635779597,10.0.0.3,0.164
20211101081318,1635779598,10.0.0.3,0.109
20211101081319,1635779599,10.0.0.3,0.065
20211101081320,1635779600,10.0.0.3,0.035
20211101081321,1635779601,10.0.0.3,0.031
20211101081322,1635779602,10.0.0.3,0.034
20211101081323,1635779603,10.0.0.3,0.042
20211101081324,1635779604,10.0.0.3,0.106
20211101081325,1635779605,10.0.0.3,0.067
20211101081326,1635779606,10.0.0.3,0.034
20211101081327,1635779607,10.0.0.3,0.082
20211101081328,1635779608,10.0.0.3,0.108
20211101081329,1635779609,10.0.0.3,0.060
20211101081330,1635779610,10.0.0.3,0.072
20211101081331,1635779611,10.0.0.3,0.034
20211101081332,1635779612,10.0.0.3,0.036
20211101081333,1635779613,10.0.0.3,0.066
20211101081334,1635779614,10.0.0.3,0.144
20211101081335,1635779615,10.0.0.3,0.046
20211101081336,1635779616,10.0.0.3,0.045
20211101081337,1635779617,10.0.0.3,0.269
20211101081338,1635779618,10.0.0.3,0.105
20211101081339,1635779619,10.0.0.3,0.102
20211101081340,1635779620,10.0.0.3,0.103
20211101081341,1635779621,10.0.0.3,0.041
20211101081342,1635779622,10.0.0.3,0.035
20211101081343,1635779623,10.0.0.3,0.041
20211101081344,1635779624,10.0.0.3,0.103
20211101081345,1635779625,10.0.0.3,0.077
20211101081346,1635779626,10.0.0.3,0.032
20211101081347,1635779627,10.0.0.3,0.102
20211101081348,1635779628,10.0.0.3,0.132
20211101081349,1635779629,10.0.0.3,0.092
20211101081350,1635779630,10.0.0.3,0.103
20211101081351,1635779631,10.0.0.3,0.044
20211101081352,1635779632,10.0.0.3,0.104
20211101081353,1635779633,10.0.0.3,0.103
20211101081354,1635779634,10.0.0.3,0.105
20211101081355,1635779635,10.0.0.3,0.104
20211101081356,1635779636,10.0.0.3,0.045
20211101081357,1635779637,10.0.0.3,0.071
20211101081358,1635779638,10.0.0.3,0.097
20211101081359,1635779639,10.0.0.3,0.039
20211101081400,1635779640,10.0.0.3,0.043
20211101081401,1635779641,10.0.0.3,0.040
20211101081402,1635779642,10.0.0.3,0.101
20211101081403,1635779643,10.0.0.3,0.103
20211101081404,1635779644,10.0.0.3,0.102
20211101081405,1635779645,10.0.0.3,0.037
20211101081406,1635779646,10.0.0.3,0.044
20211101081407,1635779647,10.0.0.3,0.074
20211101081408,1635779648,10.0.0.3,0.038
20211101081409,1635779649,10.0.0.3,0.042
20211101081410,1635779650,10.0.0.3,0.042
20211101081411,1635779651,10.0.0.3,0.067
20211101081412,1635779652,10.0.0.3,0.042
20211101081413,1635779653,10.0.0.3,0.046
20211101081414,1635779654,10.0.0.3,0.041
20211101081415,1635779655,10.0.0.3,0.042
20211101081416,1635779656,10.0.0.3,0.087
20211101081417,1635779657,10.0.0.3,0.041
20211101081418,1635779658,10.0.0.3,0.050
20211101081419,1635779659,10.0.0.3,0.058
20211101081420,1635779660,10.0.0.3,0.051
20211101081421,1635779661,10.0.0.3,0.049
20211101081422,1635779662,10.0.0.3,0.046
20211101081423,1635779663,10.0.0.3,0.046
20211101081424,1635779664,10.0.0.3,0.073
20211101081425,1635779665,10.0.0.3,0.054
20211101081426,1635779666,10.0.0.3,0.040
20211101081427,1635779667,10.0.0.3,0.038
20211101081428,1635779668,10.0.0.3,0.043
20211101081429,1635779669,10.0.0.3,0.053
20211101081430,1635779670,10.0.0.3,0.049
20211101081431,1635779671,10.0.0.3,0.042
20211101081432,1635779672,10.0.0.3,0.064
20211101081433,1635779673,10.0.0.3,0.045
20211101081434,1635779674,10.0.0.3,0.056
20211101081435,1635779675,10.0.0.3,0.051
20211101081436,1635779676,10.0.0.3,0.069
20211101081437,1635779677,10.0.0.3,0.108
20211101081438,1635779678,10.0.0.3,0.092
20211101081439,1635779679,10.0.0.3,0.049
20211101081440,1635779680,10.0.0.3,0.040
20211101081441,1635779681,10.0.0.3,0.041
20211101081442,1635779682,10.0.0.3,0.053
20211101081443,1635779683,10.0.0.3,0.039
20211101081444,1635779684,10.0.0.3,0.033
20211101081445,1635779685,10.0.0.3,0.100
20211101081446,1635779686,10.0.0.3,0.040
20211101081447,1635779687,10.0.0.3,0.053
20211101081448,1635779688,10.0.0.3,0.067
20211101081449,1635779689,10.0.0.3,0.068
20211101081450,1635779690,10.0.0.3,0.102
20211101081451,1635779691,10.0.0.3,0.037
20211101081452,1635779692,10.0.0.3,0.058
20211101081453,1635779693,10.0.0.3,0.061
20211101081454,1635779694,10.0.0.3,0.079
20211101081455,1635779695,10.0.0.3,0.101
20211101081456,1635779696,10.0.0.3,0.076
20211101081457,1635779697,10.0.0.3,0.188
20211101081458,1635779698,10.0.0.3,0.155
20211101081459,1635779699,10.0.0.3,0.164
20211101081500,1635779700,10.0.0.3,0.044
20211101081501,1635779701,10.0.0.3,0.053
20211101081502,1635779702,10.0.0.3,0.035
20211101081503,1635779703,10.0.0.3,0.033
20211101081504,1635779704,10.0.0.3,0.066
20211101081505,1635779705,10.0.0.3,0.073
20211101081506,1635779706,10.0.0.3,0.045
20211101081507,1635779707,10.0.0.3,0.107
20211101081508,1635779708,10.0.0.3,0.103
20211101081509,1635779709,10.0.0.3,0.037
20211101081510,1635779710,10.0.0.3,0.102
20211101081511,1635779711,10.0.0.3,0.079
20211101081512,1635779712,10.0.0.3,0.103
20211101081513,1635779713,10.0.0.3,0.072
20211101081514,1635779714,10.0.0.3,0.105
20211101081515,1635779715,10.0.0.3,0.103
20211101081516,1635779716,10.0.0.3,0.049
20211101081517,1635779717,10.0.0.3,0.095
20211101081518,1635779718,10.0.0.3,0.103
20211101081519,1635779719,10.0.0.3,0.054
20211101081520,1635779720,10.0.0.3,0.106
20211101081521,1635779721,10.0.0.3,0.039
20211101081522,1635779722,10.0.0.3,0.107
20211101081523,1635779723,10.0.0.3,0.032
20211101081524,1635779724,10.0.0.3,0.034
20211101081525,1635779725,10.0.0.3,0.074
20211101081526,1635779726,10.0.0.3,0.049
20211101081527,1635779727,10.0.0.3,0.035
20211101081528,1635779728,10.0.0.3,0.105
20211101081529,1635779729,10.0.0.3,0.069
20211101081530,1635779730,10.0.0.3,0.043
20211101081531,1635779731,10.0.0.3,0.049
20211101081532,1635779732,10.0.0.3,0.103
20211101081533,1635779733,10.0.0.3,0.098
20211101081534,1635779734,10.0.0.3,0.043
20211101081535,1635779735,10.0.0.3,0.119
20211101081536,1635779736,10.0.0.3,0.040
20211101081537,1635779737,10.0.0.3,0.142
20211101081538,1635779738,10.0.0.3,0.093
20211101081539,1635779739,10.0.0.3,0.123
20211101081540,1635779740,10.0.0.3,0.102
20211101081541,1635779741,10.0.0.3,0.088
20211101081542,1635779742,10.0.0.3,0.103
20211101081543,1635779743,10.0.0.3,0.058
20211101081544,1635779744,10.0.0.3,0.062
20211101081545,1635779745,10.0.0.3,0.104
20211101081546,1635779746,10.0.0.3,0.035
20211101081547,1635779747,10.0.0.3,0.135
20211101081548,1635779748,10.0.0.3,0.103
20211101081549,1635779749,10.0.0.3,0.045
20211101081550,1635779750,10.0.0.3,0.109
20211101081551,1635779751,10.0.0.3,0.088
20211101081552,1635779752,10.0.0.3,0.115
20211101081553,1635779753,10.0.0.3,0.105
20211101081554,1635779754,10.0.0.3,0.104
20211101081555,1635779755,10.0.0.3,0.101
20211101081556,1635779756,10.0.0.3,0.106
20211101081557,1635779757,10.0.0.3,0.105
20211101081558,1635779758,10.0.0.3,0.100
20211101081559,1635779759,10.0.0.3,0.055
20211101081600,1635779760,10.0.0.3,0.136
20211101081601,1635779761,10.0.0.3,0.102
20211101081602,1635779762,10.0.0.3,0.103
20211101081603,1635779763,10.0.0.3,0.104
20211101081604,1635779764,10.0.0.3,0.102
20211101081605,1635779765,10.0.0.3,0.101
20211101081606,1635779766,10.0.0.3,0.102
20211101081607,1635779767,10.0.0.3,0.102
20211101081608,1635779768,10.0.0.3,0.107
20211101081609,1635779769,10.0.0.3,0.047
20211101081610,1635779770,10.0.0.3,0.047
20211101081611,1635779771,10.0.0.3,0.102
20211101081612,1635779772,10.0.0.3,0.102
20211101081613,1635779773,10.0.0.3,0.102
20211101081614,1635779774,10.0.0.3,0.102
20211101081615,1635779775,10.0.0.3,0.100
20211101081616,1635779776,10.0.0.3,0.107
20211101081617,1635779777,10.0.0.3,0.103
20211101081618,1635779778,10.0.0.3,0.118
20211101081619,1635779779,10.0.0.3,0.049
20211101081620,1635779780,10.0.0.3,0.103
20211101081621,1635779781,10.0.0.3,0.103
20211101081622,1635779782,10.0.0.3,0.101
20211101081623,1635779783,10.0.0.3,0.102
20211101081624,1635779784,10.0.0.3,0.139
20211101081625,1635779785,10.0.0.3,0.103
20211101081626,1635779786,10.0.0.3,0.111
20211101081627,1635779787,10.0.0.3,0.104
20211101081628,1635779788,10.0.0.3,0.105
20211101081629,1635779789,10.0.0.3,0.061
20211101081630,1635779790,10.0.0.3,0.105
20211101081631,1635779791,10.0.0.3,0.060
20211101081632,1635779792,10.0.0.3,0.043
20211101081633,1635779793,10.0.0.3,0.093
20211101081634,1635779794,10.0.0.3,0.102
20211101081635,1635779795,10.0.0.3,0.105
20211101081636,1635779796,10.0.0.3,0.106
20211101081637,1635779797,10.0.0.3,0.100
20211101081638,1635779798,10.0.0.3,0.211
20211101081639,1635779799,10.0.0.3,0.091
20211101081640,1635779800,10.0.0.3,0.099
20211101081641,1635779801,10.0.0.3,0.101
20211101081642,1635779802,10.0.0.3,0.102
20211101081643,1635779803,10.0.0.3,0.054
20211101081644,1635779804,10.0.0.3,0.104
20211101081645,1635779805,10.0.0.3,0.108
20211101081646,1635779806,10.0.0.3,0.108
20211101081647,1635779807,10.0.0.3,0.106
20211101081648,1635779808,10.0.0.3,0.103
20211101081649,1635779809,10.0.0.3,0.102
20211101081650,1635779810,10.0.0.3,0.105
20211101081651,1635779811,10.0.0.3,0.094
20211101081652,1635779812,10.0.0.3,0.104
20211101081653,1635779813,10.0.0.3,0.105
20211101081654,1635779814,10.0.0.3,0.106
20211101081655,1635779815,10.0.0.3,0.102
20211101081656,1635779816,10.0.0.3,0.101
20211101081657,1635779817,10.0.0.3,0.102
20211101081658,1635779818,10.0.0.3,0.106
20211101081659,1635779819,10.0.0.3,0.105
20211101081700,1635779820,10.0.0.3,0.103
20211101081701,1635779821,10.0.0.3,0.101
20211101081702,1635779822,10.0.0.3,0.116
20211101081703,1635779823,10.0.0.3,0.104
20211101081704,1635779824,10.0.0.3,0.103
20211101081705,1635779825,10.0.0.3,0.042
20211101081706,1635779826,10.0.0.3,0.065
20211101081707,1635779827,10.0.0.3,0.104
20211101081708,1635779828,10.0.0.3,0.105
20211101081709,1635779829,10.0.0.3,0.103
20211101081710,1635779830,10.0.0.3,0.108
20211101081711,1635779831,10.0.0.3,0.108
20211101081712,1635779832,10.0.0.3,0.104
20211101081713,1635779833,10.0.0.3,0.102
20211101081714,1635779834,10.0.0.3,0.102
20211101081715,1635779835,10.0.0.3,0.110
20211101081716,1635779836,10.0.0.3,0.108
20211101081717,1635779837,10.0.0.3,0.074
20211101081718,1635779838,10.0.0.3,0.094
20211101081719,1635779839,10.0.0.3,0.129
20211101081720,1635779840,10.0.0.3,0.085
20211101081721,1635779841,10.0.0.3,0.102
20211101081722,1635779842,10.0.0.3,0.039
20211101081723,1635779843,10.0.0.3,0.105
20211101081724,1635779844,10.0.0.3,0.108
20211101081725,1635779845,10.0.0.3,0.030
20211101081726,1635779846,10.0.0.3,0.049
20211101081727,1635779847,10.0.0.3,0.109
