20211023022440,1634981080,10.2.1.3,0.328
20211023022441,1634981081,10.2.1.3,0.047
20211023022442,1634981082,10.2.1.3,0.043
20211023022443,1634981083,10.2.1.3,0.135
20211023022444,1634981084,10.2.1.3,0.129
20211023022445,1634981085,10.2.1.3,0.130
20211023022446,1634981086,10.2.1.3,0.097
20211023022447,1634981087,10.2.1.3,0.077
20211023022448,1634981088,10.2.1.3,0.095
20211023022449,1634981089,10.2.1.3,0.105
20211023022450,1634981090,10.2.1.3,0.222
20211023022451,1634981091,10.2.1.3,0.146
20211023022452,1634981092,10.2.1.3,0.106
20211023022453,1634981093,10.2.1.3,0.070
20211023022454,1634981094,10.2.1.3,0.093
20211023022455,1634981095,10.2.1.3,0.078
20211023022456,1634981096,10.2.1.3,0.054
20211023022457,1634981097,10.2.1.3,0.088
20211023022458,1634981098,10.2.1.3,0.066
20211023022459,1634981099,10.2.1.3,0.099
20211023022500,1634981100,10.2.1.3,0.077
20211023022501,1634981101,10.2.1.3,0.094
20211023022502,1634981102,10.2.1.3,0.106
20211023022503,1634981103,10.2.1.3,0.079
20211023022504,1634981104,10.2.1.3,0.085
20211023022505,1634981105,10.2.1.3,0.139
20211023022506,1634981106,10.2.1.3,0.082
20211023022507,1634981107,10.2.1.3,0.104
20211023022508,1634981108,10.2.1.3,0.046
20211023022509,1634981109,10.2.1.3,0.108
20211023022510,1634981110,10.2.1.3,0.063
20211023022511,1634981111,10.2.1.3,0.129
20211023022512,1634981112,10.2.1.3,0.083
20211023022513,1634981113,10.2.1.3,0.083
20211023022514,1634981114,10.2.1.3,0.075
20211023022515,1634981115,10.2.1.3,0.083
20211023022516,1634981116,10.2.1.3,0.070
20211023022517,1634981117,10.2.1.3,0.085
20211023022518,1634981118,10.2.1.3,0.088
20211023022519,1634981119,10.2.1.3,0.099
20211023022520,1634981120,10.2.1.3,0.075
20211023022521,1634981121,10.2.1.3,0.090
20211023022522,1634981122,10.2.1.3,0.089
20211023022523,1634981123,10.2.1.3,0.083
20211023022524,1634981124,10.2.1.3,0.073
20211023022525,1634981125,10.2.1.3,0.081
20211023022526,1634981126,10.2.1.3,0.101
20211023022527,1634981127,10.2.1.3,0.063
20211023022528,1634981128,10.2.1.3,0.062
20211023022529,1634981129,10.2.1.3,0.162
20211023022530,1634981130,10.2.1.3,0.182
20211023022531,1634981131,10.2.1.3,0.178
20211023022532,1634981132,10.2.1.3,0.061
20211023022533,1634981133,10.2.1.3,0.093
20211023022534,1634981134,10.2.1.3,0.133
20211023022535,1634981135,10.2.1.3,0.081
20211023022536,1634981136,10.2.1.3,0.149
20211023022537,1634981137,10.2.1.3,0.110
20211023022538,1634981138,10.2.1.3,0.082
20211023022539,1634981139,10.2.1.3,0.185
20211023022540,1634981140,10.2.1.3,0.077
20211023022541,1634981141,10.2.1.3,0.085
20211023022542,1634981142,10.2.1.3,0.099
20211023022543,1634981143,10.2.1.3,0.078
20211023022544,1634981144,10.2.1.3,0.148
20211023022545,1634981145,10.2.1.3,0.130
20211023022546,1634981146,10.2.1.3,0.102
20211023022547,1634981147,10.2.1.3,0.075
20211023022548,1634981148,10.2.1.3,0.091
20211023022549,1634981149,10.2.1.3,0.084
20211023022550,1634981150,10.2.1.3,0.107
20211023022551,1634981151,10.2.1.3,0.087
20211023022552,1634981152,10.2.1.3,0.149
20211023022553,1634981153,10.2.1.3,0.147
20211023022554,1634981154,10.2.1.3,0.093
20211023022555,1634981155,10.2.1.3,0.111
20211023022556,1634981156,10.2.1.3,0.147
20211023022557,1634981157,10.2.1.3,0.064
20211023022558,1634981158,10.2.1.3,0.068
20211023022559,1634981159,10.2.1.3,0.083
20211023022600,1634981160,10.2.1.3,0.057
20211023022601,1634981161,10.2.1.3,0.106
20211023022602,1634981162,10.2.1.3,0.085
20211023022603,1634981163,10.2.1.3,0.077
20211023022604,1634981164,10.2.1.3,0.057
20211023022605,1634981165,10.2.1.3,0.101
20211023022606,1634981166,10.2.1.3,0.083
20211023022607,1634981167,10.2.1.3,0.084
20211023022608,1634981168,10.2.1.3,0.086
20211023022609,1634981169,10.2.1.3,0.055
20211023022610,1634981170,10.2.1.3,0.105
20211023022611,1634981171,10.2.1.3,0.077
20211023022612,1634981172,10.2.1.3,0.076
20211023022613,1634981173,10.2.1.3,0.088
20211023022614,1634981174,10.2.1.3,0.088
20211023022615,1634981175,10.2.1.3,0.078
20211023022616,1634981176,10.2.1.3,0.139
20211023022617,1634981177,10.2.1.3,0.076
20211023022618,1634981178,10.2.1.3,0.103
20211023022619,1634981179,10.2.1.3,0.082
20211023022620,1634981180,10.2.1.3,0.104
20211023022621,1634981181,10.2.1.3,0.117
20211023022622,1634981182,10.2.1.3,0.085
20211023022623,1634981183,10.2.1.3,0.049
20211023022624,1634981184,10.2.1.3,0.058
20211023022625,1634981185,10.2.1.3,0.052
20211023022626,1634981186,10.2.1.3,0.049
20211023022627,1634981187,10.2.1.3,0.052
20211023022628,1634981188,10.2.1.3,0.189
20211023022629,1634981189,10.2.1.3,0.051
20211023022630,1634981190,10.2.1.3,0.078
20211023022631,1634981191,10.2.1.3,0.050
20211023022632,1634981192,10.2.1.3,0.077
20211023022633,1634981193,10.2.1.3,0.096
20211023022634,1634981194,10.2.1.3,0.140
20211023022635,1634981195,10.2.1.3,0.064
20211023022636,1634981196,10.2.1.3,0.065
20211023022637,1634981197,10.2.1.3,0.089
20211023022638,1634981198,10.2.1.3,0.062
20211023022639,1634981199,10.2.1.3,0.100
20211023022640,1634981200,10.2.1.3,0.074
20211023022641,1634981201,10.2.1.3,0.122
20211023022642,1634981202,10.2.1.3,0.104
20211023022643,1634981203,10.2.1.3,0.099
20211023022644,1634981204,10.2.1.3,0.091
20211023022645,1634981205,10.2.1.3,0.064
20211023022646,1634981206,10.2.1.3,0.082
20211023022647,1634981207,10.2.1.3,0.092
20211023022648,1634981208,10.2.1.3,0.072
20211023022649,1634981209,10.2.1.3,0.083
20211023022650,1634981210,10.2.1.3,0.068
20211023022651,1634981211,10.2.1.3,0.080
20211023022652,1634981212,10.2.1.3,0.063
20211023022653,1634981213,10.2.1.3,0.075
20211023022654,1634981214,10.2.1.3,0.087
20211023022655,1634981215,10.2.1.3,0.068
20211023022656,1634981216,10.2.1.3,0.080
20211023022657,1634981217,10.2.1.3,0.068
20211023022658,1634981218,10.2.1.3,0.065
20211023022659,1634981219,10.2.1.3,0.112
20211023022700,1634981220,10.2.1.3,0.076
20211023022701,1634981221,10.2.1.3,0.124
20211023022702,1634981222,10.2.1.3,0.066
20211023022703,1634981223,10.2.1.3,0.106
20211023022704,1634981224,10.2.1.3,0.092
20211023022705,1634981225,10.2.1.3,0.092
20211023022706,1634981226,10.2.1.3,0.095
20211023022707,1634981227,10.2.1.3,0.052
20211023022708,1634981228,10.2.1.3,0.075
20211023022709,1634981229,10.2.1.3,0.116
20211023022710,1634981230,10.2.1.3,0.099
20211023022711,1634981231,10.2.1.3,0.105
20211023022712,1634981232,10.2.1.3,0.076
20211023022713,1634981233,10.2.1.3,0.090
20211023022714,1634981234,10.2.1.3,0.143
20211023022715,1634981235,10.2.1.3,0.122
20211023022716,1634981236,10.2.1.3,0.052
20211023022717,1634981237,10.2.1.3,0.056
20211023022718,1634981238,10.2.1.3,0.060
20211023022719,1634981239,10.2.1.3,0.079
20211023022720,1634981240,10.2.1.3,0.098
20211023022721,1634981241,10.2.1.3,0.088
20211023022722,1634981242,10.2.1.3,0.103
20211023022723,1634981243,10.2.1.3,0.123
20211023022724,1634981244,10.2.1.3,0.115
20211023022725,1634981245,10.2.1.3,0.134
20211023022726,1634981246,10.2.1.3,0.079
20211023022727,1634981247,10.2.1.3,0.090
20211023022728,1634981248,10.2.1.3,0.131
20211023022729,1634981249,10.2.1.3,0.089
20211023022730,1634981250,10.2.1.3,0.089
20211023022731,1634981251,10.2.1.3,0.118
20211023022732,1634981252,10.2.1.3,0.075
20211023022733,1634981253,10.2.1.3,0.077
20211023022734,1634981254,10.2.1.3,0.088
20211023022735,1634981255,10.2.1.3,0.076
20211023022736,1634981256,10.2.1.3,0.070
20211023022737,1634981257,10.2.1.3,0.070
20211023022738,1634981258,10.2.1.3,0.082
20211023022739,1634981259,10.2.1.3,0.101
20211023022740,1634981260,10.2.1.3,0.086
20211023022741,1634981261,10.2.1.3,0.075
20211023022742,1634981262,10.2.1.3,0.062
20211023022743,1634981263,10.2.1.3,0.089
20211023022744,1634981264,10.2.1.3,0.058
20211023022745,1634981265,10.2.1.3,0.079
20211023022746,1634981266,10.2.1.3,0.094
20211023022747,1634981267,10.2.1.3,0.058
20211023022748,1634981268,10.2.1.3,0.093
20211023022749,1634981269,10.2.1.3,0.089
20211023022750,1634981270,10.2.1.3,0.078
20211023022751,1634981271,10.2.1.3,0.114
20211023022752,1634981272,10.2.1.3,0.094
20211023022753,1634981273,10.2.1.3,0.077
20211023022754,1634981274,10.2.1.3,0.067
20211023022755,1634981275,10.2.1.3,0.066
20211023022756,1634981276,10.2.1.3,0.115
20211023022757,1634981277,10.2.1.3,0.076
20211023022758,1634981278,10.2.1.3,0.087
20211023022759,1634981279,10.2.1.3,0.096
20211023022800,1634981280,10.2.1.3,0.086
20211023022801,1634981281,10.2.1.3,0.069
20211023022802,1634981282,10.2.1.3,0.087
20211023022803,1634981283,10.2.1.3,0.096
20211023022804,1634981284,10.2.1.3,0.083
20211023022805,1634981285,10.2.1.3,0.092
20211023022806,1634981286,10.2.1.3,0.150
20211023022807,1634981287,10.2.1.3,0.067
20211023022808,1634981288,10.2.1.3,0.042
20211023022809,1634981289,10.2.1.3,0.097
20211023022810,1634981290,10.2.1.3,0.074
20211023022811,1634981291,10.2.1.3,0.076
20211023022812,1634981292,10.2.1.3,0.076
20211023022813,1634981293,10.2.1.3,0.104
20211023022814,1634981294,10.2.1.3,0.068
20211023022815,1634981295,10.2.1.3,0.095
20211023022816,1634981296,10.2.1.3,0.079
20211023022817,1634981297,10.2.1.3,0.100
20211023022818,1634981298,10.2.1.3,0.087
20211023022819,1634981299,10.2.1.3,0.082
20211023022820,1634981300,10.2.1.3,0.052
20211023022821,1634981301,10.2.1.3,0.103
20211023022822,1634981302,10.2.1.3,0.086
20211023022823,1634981303,10.2.1.3,0.345
20211023022824,1634981304,10.2.1.3,0.094
20211023022825,1634981305,10.2.1.3,0.082
20211023022826,1634981306,10.2.1.3,0.067
20211023022827,1634981307,10.2.1.3,0.084
20211023022828,1634981308,10.2.1.3,0.075
20211023022829,1634981309,10.2.1.3,0.059
20211023022830,1634981310,10.2.1.3,0.064
20211023022831,1634981311,10.2.1.3,0.077
20211023022832,1634981312,10.2.1.3,0.080
20211023022833,1634981313,10.2.1.3,0.061
20211023022834,1634981314,10.2.1.3,0.105
20211023022835,1634981315,10.2.1.3,0.051
20211023022836,1634981316,10.2.1.3,0.068
20211023022837,1634981317,10.2.1.3,0.063
20211023022838,1634981318,10.2.1.3,0.070
20211023022839,1634981319,10.2.1.3,0.063
20211023022840,1634981320,10.2.1.3,0.084
20211023022841,1634981321,10.2.1.3,0.086
20211023022842,1634981322,10.2.1.3,0.064
20211023022843,1634981323,10.2.1.3,0.072
20211023022844,1634981324,10.2.1.3,0.114
20211023022845,1634981325,10.2.1.3,0.122
20211023022846,1634981326,10.2.1.3,0.126
20211023022847,1634981327,10.2.1.3,0.084
20211023022848,1634981328,10.2.1.3,0.132
20211023022849,1634981329,10.2.1.3,0.100
20211023022850,1634981330,10.2.1.3,0.115
20211023022851,1634981331,10.2.1.3,0.090
20211023022852,1634981332,10.2.1.3,0.080
20211023022853,1634981333,10.2.1.3,0.123
20211023022854,1634981334,10.2.1.3,0.098
20211023022855,1634981335,10.2.1.3,0.095
20211023022856,1634981336,10.2.1.3,0.162
20211023022857,1634981337,10.2.1.3,0.071
20211023022858,1634981338,10.2.1.3,0.094
20211023022859,1634981339,10.2.1.3,0.093
20211023022900,1634981340,10.2.1.3,0.069
20211023022901,1634981341,10.2.1.3,0.053
20211023022902,1634981342,10.2.1.3,0.085
20211023022903,1634981343,10.2.1.3,0.100
20211023022904,1634981344,10.2.1.3,0.142
20211023022905,1634981345,10.2.1.3,0.112
20211023022906,1634981346,10.2.1.3,0.131
20211023022907,1634981347,10.2.1.3,0.075
20211023022908,1634981348,10.2.1.3,0.144
20211023022909,1634981349,10.2.1.3,0.089
20211023022910,1634981350,10.2.1.3,0.082
20211023022911,1634981351,10.2.1.3,0.102
20211023022912,1634981352,10.2.1.3,0.078
20211023022913,1634981353,10.2.1.3,0.102
20211023022914,1634981354,10.2.1.3,0.108
20211023022915,1634981355,10.2.1.3,0.147
20211023022916,1634981356,10.2.1.3,0.119
20211023022917,1634981357,10.2.1.3,0.090
